Name,Preferred Subject,Age,Proficiency
Jessica Johnson,Arts and Humanities,18,5
Andrew Thompson,Computer Science,12,7
Linda Miller,Physical Science and Engineering,18,0
Mary Anderson,Health,17,3
Christopher Wilson,Information Technology,12,9
Elizabeth Wilson,Data Science,16,3
Susan Wilson,Data Science,13,4
Steven Harris,Math and Logic,13,10
Michelle Robinson,Computer Science,12,2
Donald Ramirez,Physical Science and Engineering,16,7
Patricia Thompson,Physical Science and Engineering,14,1
William Taylor,Arts and Humanities,15,8
Susan Moore,Arts and Humanities,15,6
Christopher Perez,Math and Logic,13,6
Donald Taylor,Language Learning,13,9
Matthew Hernandez,Math and Logic,13,2
Barbara Anderson,Social Sciences,18,5
Paul Hernandez,Information Technology,18,5
Paul Lopez,Math and Logic,13,2
Thomas Martin,Health,17,9
Donald Miller,Math and Logic,17,10
Jessica Rodriguez,Data Science,16,0
Emily Martinez,Health,17,5
Joseph Martinez,Arts and Humanities,15,0
Charles Thompson,Physical Science and Engineering,13,9
Susan Thompson,Health,18,2
Ashley Hernandez,Math and Logic,17,6
Donald Lopez,Math and Logic,13,0
Emily Robinson,Health,13,0
Sarah Martinez,Information Technology,16,0
Linda Jackson,Information Technology,18,10
Paul Gonzalez,Social Sciences,15,1
Betty Clark,Arts and Humanities,14,1
Daniel Harris,Business,14,10
Elizabeth Martinez,Social Sciences,12,0
John Martinez,Business,13,1
Jennifer Lopez,Arts and Humanities,18,5
Mark Lee,Information Technology,16,6
Thomas White,Data Science,13,1
Donald Miller,Business,14,6
Richard Clark,Business,13,1
Paul Rodriguez,Information Technology,18,9
Emily Thompson,Language Learning,13,7
Sarah Jones,Social Sciences,18,3
Michael Martin,Health,15,8
Donna Davis,Arts and Humanities,18,4
Jessica Johnson,Computer Science,15,4
Kimberly Davis,Social Sciences,15,9
Joseph Johnson,Data Science,16,10
Michael Wilson,Social Sciences,18,8
Nancy Thompson,Social Sciences,16,1
Donald Brown,Data Science,17,2
William Smith,Arts and Humanities,13,1
Emily Robinson,Business,14,3
David Wilson,Information Technology,13,0
Donald Thomas,Language Learning,15,0
Richard Harris,Computer Science,15,10
Charles Hernandez,Personal Development,13,8
Charles Lee,Information Technology,16,8
Patricia Robinson,Physical Science and Engineering,17,2
Jennifer Lee,Social Sciences,13,10
Andrew Davis,Math and Logic,13,3
Paul White,Health,17,8
John Robinson,Information Technology,16,4
Barbara Wilson,Health,18,10
Barbara Robinson,Social Sciences,14,6
John Clark,Information Technology,17,9
Betty Sanchez,Arts and Humanities,13,9
Ashley Garcia,Social Sciences,12,0
Charles Lewis,Data Science,13,10
John Smith,Information Technology,13,10
Karen Jackson,Health,17,8
Joshua Brown,Information Technology,13,6
Nancy Martinez,Data Science,12,7
Sandra Lee,Business,16,2
Paul Taylor,Health,12,3
Ashley Lewis,Math and Logic,14,10
William Ramirez,Information Technology,17,3
Steven Anderson,Arts and Humanities,12,1
Sarah Miller,Health,12,0
Linda Hernandez,Language Learning,15,4
David White,Language Learning,16,10
Sandra Lee,Math and Logic,13,4
Thomas Thompson,Data Science,13,8
Barbara Smith,Computer Science,18,1
Nancy Sanchez,Social Sciences,18,7
Charles Jackson,Physical Science and Engineering,13,10
Richard Garcia,Language Learning,16,7
Michelle Ramirez,Social Sciences,14,10
Betty Clark,Computer Science,14,3
Margaret Taylor,Social Sciences,13,10
Christopher Williams,Math and Logic,13,6
Betty Perez,Language Learning,14,5
Michael Garcia,Social Sciences,15,5
William Thomas,Arts and Humanities,17,6
Christopher Robinson,Business,12,1
Jessica Smith,Computer Science,16,9
Thomas Gonzalez,Personal Development,16,2
Jessica Anderson,Computer Science,16,2
Sarah Hernandez,Health,13,1
Karen Jackson,Social Sciences,16,8
Andrew Smith,Social Sciences,12,8
Thomas Lee,Health,18,2
Lisa Thompson,Math and Logic,17,2
Jessica Johnson,Language Learning,15,0
Linda Anderson,Personal Development,14,6
Karen Garcia,Personal Development,18,3
Betty Perez,Language Learning,14,1
Steven Robinson,Data Science,18,8
Karen Thompson,Math and Logic,12,6
Linda Lee,Information Technology,14,4
Charles Lopez,Language Learning,18,1
Michelle Davis,Business,14,7
Joseph Jones,Data Science,17,6
Donald Jones,Business,14,1
Sandra White,Physical Science and Engineering,13,10
Joshua Lopez,Language Learning,15,10
Anthony Thompson,Arts and Humanities,12,10
Emily Robinson,Personal Development,15,3
Donald Harris,Physical Science and Engineering,14,0
Paul Sanchez,Business,15,2
Susan Harris,Information Technology,16,3
Jessica Perez,Health,17,6
Joshua Ramirez,Data Science,16,4
Jennifer Taylor,Computer Science,16,1
Mark Taylor,Social Sciences,12,10
Lisa Williams,Arts and Humanities,13,6
Andrew Brown,Social Sciences,16,9
Patricia Clark,Social Sciences,13,3
Emily Lewis,Personal Development,12,6
Steven Miller,Health,12,8
Andrew Moore,Math and Logic,12,3
Elizabeth Garcia,Arts and Humanities,17,5
Christopher Ramirez,Math and Logic,18,10
Kimberly Anderson,Personal Development,15,9
Linda Perez,Personal Development,18,9
Susan Thompson,Personal Development,14,1
Donna Thomas,Physical Science and Engineering,13,6
Jennifer Lewis,Computer Science,13,7
Steven Anderson,Arts and Humanities,17,6
Patricia Anderson,Information Technology,13,4
William Taylor,Personal Development,13,0
Anthony Anderson,Health,18,3
Andrew Johnson,Health,18,2
Emily Anderson,Physical Science and Engineering,15,3
Karen White,Business,17,9
Mary Gonzalez,Physical Science and Engineering,17,10
Thomas Clark,Physical Science and Engineering,18,1
James White,Information Technology,13,9
Susan Jackson,Health,13,3
Robert Johnson,Language Learning,15,10
Margaret Lopez,Physical Science and Engineering,15,2
Robert Moore,Information Technology,15,5
Patricia Robinson,Health,15,2
Robert Robinson,Arts and Humanities,13,8
Donald Johnson,Language Learning,13,2
Charles Wilson,Business,12,10
Barbara Harris,Computer Science,15,6
William Harris,Computer Science,17,7
Anthony Lopez,Personal Development,16,1
Matthew Anderson,Data Science,17,2
Matthew Gonzalez,Health,12,6
Jennifer Perez,Arts and Humanities,15,9
Paul Jones,Business,15,3
Daniel Brown,Health,14,7
Barbara Moore,Information Technology,17,9
Betty Taylor,Arts and Humanities,15,4
William White,Language Learning,12,9
Joseph Clark,Computer Science,18,9
James Harris,Computer Science,15,9
Mary Martinez,Math and Logic,12,5
Sandra Perez,Language Learning,13,2
Paul Wilson,Information Technology,16,2
Paul Gonzalez,Data Science,14,5
Joseph Davis,Health,12,2
Sandra Lopez,Health,13,9
Elizabeth Rodriguez,Health,15,6
Richard Robinson,Physical Science and Engineering,18,4
Linda Johnson,Computer Science,12,4
Anthony Martin,Business,14,4
Mary Davis,Social Sciences,16,10
Susan Williams,Business,14,8
Michael Martin,Personal Development,13,4
John Anderson,Arts and Humanities,16,3
Joshua Perez,Computer Science,16,10
Patricia Davis,Social Sciences,18,6
John Gonzalez,Math and Logic,14,8
Mark Davis,Personal Development,13,6
Paul Miller,Information Technology,17,8
Patricia Jones,Health,14,1
Steven Martinez,Computer Science,12,1
Joseph Clark,Physical Science and Engineering,17,1
Andrew Hernandez,Health,18,4
Andrew Martin,Personal Development,12,3
Christopher Davis,Computer Science,17,3
Karen Lewis,Computer Science,15,0
Elizabeth Perez,Social Sciences,18,6
Kimberly Davis,Personal Development,17,4
Anthony Martinez,Language Learning,14,0
Sarah Johnson,Math and Logic,17,9
Emily Jackson,Health,12,8
Barbara Lee,Business,13,0
Margaret Moore,Information Technology,15,5
Ashley Johnson,Social Sciences,14,8
Daniel Lee,Language Learning,12,7
Matthew Sanchez,Data Science,17,7
Kimberly Hernandez,Math and Logic,17,1
Anthony Wilson,Business,18,5
Elizabeth Martinez,Information Technology,15,5
Matthew Garcia,Health,15,5
Paul Thomas,Arts and Humanities,18,9
Jessica Ramirez,Physical Science and Engineering,18,10
Joseph Martinez,Computer Science,14,10
Elizabeth Sanchez,Computer Science,16,0
Sandra Robinson,Language Learning,13,10
Patricia Moore,Personal Development,15,6
Anthony Wilson,Health,15,2
Emily Taylor,Personal Development,15,7
William Gonzalez,Social Sciences,13,8
Jessica Rodriguez,Business,14,7
Susan Hernandez,Arts and Humanities,16,9
Jennifer Robinson,Physical Science and Engineering,12,0
Mark Ramirez,Physical Science and Engineering,18,2
Lisa Williams,Information Technology,15,5
Paul White,Language Learning,18,9
Richard Johnson,Data Science,13,1
Sarah Gonzalez,Business,12,2
Joshua Martin,Computer Science,18,0
John Ramirez,Math and Logic,12,4
Robert Miller,Personal Development,13,6
Donna White,Business,17,3
Emily Miller,Math and Logic,15,7
Donald Miller,Social Sciences,13,2
Nancy Martinez,Health,18,1
James Miller,Data Science,16,6
Richard White,Data Science,17,2
Linda White,Health,14,6
Donald Robinson,Business,17,6
Jessica Thompson,Data Science,18,0
Joshua Thompson,Health,18,3
Susan Gonzalez,Health,18,2
Jessica Moore,Health,15,3
Christopher Harris,Data Science,18,5
Charles Gonzalez,Social Sciences,14,8
Sandra Moore,Information Technology,15,4
Daniel Martinez,Business,17,1
Thomas Lopez,Math and Logic,12,8
Steven Lewis,Information Technology,14,0
Ashley Anderson,Health,16,2
Michael Sanchez,Personal Development,15,9
Donald Harris,Data Science,14,5
Christopher Robinson,Business,14,5
Susan Lopez,Computer Science,16,10
Christopher Wilson,Health,15,9
John Jackson,Physical Science and Engineering,17,9
Joseph White,Math and Logic,16,9
Elizabeth Smith,Social Sciences,13,7
Thomas Moore,Math and Logic,12,7
Donna Jackson,Arts and Humanities,16,3
Anthony Martinez,Data Science,13,7
Elizabeth Miller,Computer Science,16,9
Nancy Davis,Data Science,17,3
Matthew Jackson,Information Technology,18,9
Jessica Thomas,Arts and Humanities,16,5
Emily Lee,Business,17,7
Nancy Rodriguez,Data Science,15,9
Ashley White,Physical Science and Engineering,17,5
Ashley Anderson,Business,16,5
David White,Language Learning,18,1
Daniel Garcia,Data Science,16,9
William White,Math and Logic,17,10
Paul Thomas,Arts and Humanities,14,2
Barbara Robinson,Computer Science,18,4
Paul Lee,Computer Science,16,7
Patricia Taylor,Data Science,18,4
John Clark,Health,12,10
Robert Clark,Computer Science,14,1
Patricia Harris,Data Science,16,1
James Wilson,Arts and Humanities,17,1
William Clark,Computer Science,16,7
Joseph Williams,Arts and Humanities,15,10
Elizabeth Smith,Health,12,3
Susan Taylor,Data Science,16,6
Sandra Lopez,Social Sciences,17,7
Patricia Martin,Language Learning,16,0
Michelle Robinson,Language Learning,14,3
Donald Perez,Math and Logic,18,8
Ashley Smith,Language Learning,14,6
James Moore,Personal Development,12,2
Emily Wilson,Personal Development,18,5
James Smith,Physical Science and Engineering,14,6
Kimberly White,Information Technology,16,10
Sarah Moore,Data Science,17,7
Charles Smith,Personal Development,18,6
Steven Clark,Language Learning,17,1
Margaret Sanchez,Math and Logic,13,1
Barbara Brown,Personal Development,13,2
Michael Taylor,Health,18,5
Elizabeth Davis,Information Technology,15,8
Richard Martin,Arts and Humanities,18,4
Kimberly Rodriguez,Data Science,18,2
Daniel Rodriguez,Personal Development,15,3
Betty Williams,Information Technology,14,3
Lisa Gonzalez,Social Sciences,13,0
Sandra Jackson,Physical Science and Engineering,13,0
Jessica Thompson,Social Sciences,13,8
Joseph Martinez,Personal Development,17,0
Jennifer Lee,Health,13,5
John Williams,Business,16,6
Betty Gonzalez,Health,14,3
Matthew Moore,Arts and Humanities,15,0
Donald Johnson,Social Sciences,12,8
James Thompson,Arts and Humanities,13,2
David Williams,Language Learning,12,9
Ashley Ramirez,Information Technology,13,2
Margaret Lee,Computer Science,17,10
Nancy Jackson,Personal Development,16,4
Michael Lewis,Computer Science,16,10
Kimberly Robinson,Data Science,17,8
John Davis,Business,16,2
Susan Lewis,Health,18,8
Andrew Thomas,Language Learning,17,7
Sarah Johnson,Computer Science,12,3
Robert Perez,Language Learning,17,2
Sarah Lewis,Information Technology,18,1
Paul Jackson,Arts and Humanities,12,0
John Garcia,Math and Logic,14,7
Christopher Smith,Personal Development,16,10
Susan Jackson,Data Science,14,8
Elizabeth Harris,Business,16,8
Betty Robinson,Language Learning,14,3
Robert Martinez,Data Science,13,1
David Jackson,Language Learning,14,2
Jessica Jackson,Health,12,10
Matthew Perez,Data Science,12,7
Paul Hernandez,Health,17,3
Matthew Harris,Business,12,6
William Sanchez,Language Learning,13,5
Jennifer Taylor,Personal Development,17,4
Daniel Johnson,Language Learning,15,8
Michael Wilson,Computer Science,15,5
Joseph Clark,Health,17,2
Robert Hernandez,Language Learning,17,2
Joshua Harris,Language Learning,13,0
Michelle Martin,Computer Science,13,7
Betty Harris,Physical Science and Engineering,13,2
Christopher Smith,Language Learning,18,0
Sarah Sanchez,Language Learning,16,1
Mark Thomas,Computer Science,16,9
Joseph Lopez,Social Sciences,17,7
Emily Gonzalez,Social Sciences,14,0
Margaret Garcia,Physical Science and Engineering,15,8
Donna Perez,Language Learning,14,4
Matthew Williams,Data Science,13,2
Michelle Martinez,Data Science,18,8
Jessica Thompson,Business,17,7
Robert Williams,Arts and Humanities,13,4
Sarah Jones,Information Technology,14,10
Matthew Thompson,Health,15,1
Elizabeth White,Data Science,17,6
Matthew Hernandez,Health,15,10
Lisa Brown,Math and Logic,17,2
Jennifer Smith,Computer Science,16,7
Karen Anderson,Language Learning,17,9
Lisa Harris,Data Science,15,6
Sarah Brown,Personal Development,12,3
William Williams,Information Technology,18,10
Barbara Wilson,Computer Science,16,6
Mark Moore,Arts and Humanities,18,5
Emily Taylor,Math and Logic,16,1
Anthony Brown,Language Learning,16,2
Mary Williams,Computer Science,13,9
Daniel Moore,Physical Science and Engineering,13,5
Jennifer Martin,Information Technology,13,5
Joshua Sanchez,Data Science,15,5
Christopher Ramirez,Math and Logic,16,1
Matthew Smith,Social Sciences,17,10
Charles Wilson,Physical Science and Engineering,16,0
Matthew Harris,Business,17,0
Jennifer White,Business,15,5
Emily Lewis,Business,12,1
Jessica Jackson,Business,14,0
Kimberly Garcia,Math and Logic,17,8
Matthew Garcia,Business,16,1
William Rodriguez,Business,18,9
Karen Rodriguez,Computer Science,14,4
Ashley Jones,Physical Science and Engineering,12,8
Robert Garcia,Data Science,15,4
Margaret Rodriguez,Math and Logic,16,2
Anthony Martinez,Personal Development,12,2
Donald Sanchez,Computer Science,15,6
Robert Lopez,Computer Science,17,2
Thomas Davis,Health,12,3
Ashley Martin,Information Technology,17,0
Michelle Miller,Computer Science,13,0
Sandra Brown,Information Technology,17,3
William Martinez,Language Learning,17,6
James Gonzalez,Math and Logic,14,0
Nancy Clark,Physical Science and Engineering,16,7
Michelle Gonzalez,Business,17,2
Nancy Anderson,Math and Logic,14,2
Nancy Wilson,Personal Development,15,3
Joshua Jones,Business,14,5
Karen Hernandez,Data Science,15,0
Joshua Thompson,Physical Science and Engineering,17,2
Richard Thomas,Physical Science and Engineering,16,10
Christopher Garcia,Arts and Humanities,16,8
Betty Hernandez,Math and Logic,16,3
Charles White,Computer Science,18,0
Ashley Jackson,Language Learning,14,3
Jessica Hernandez,Math and Logic,15,10
Matthew Rodriguez,Social Sciences,12,4
Betty Lopez,Social Sciences,18,10
Linda Robinson,Social Sciences,17,2
Andrew Miller,Data Science,14,10
Donna Moore,Computer Science,16,4
Barbara Perez,Language Learning,15,3
Emily Smith,Data Science,17,7
Sandra Thompson,Personal Development,15,5
Susan Anderson,Math and Logic,16,3
Charles Clark,Personal Development,14,9
Robert Clark,Language Learning,16,1
Anthony Perez,Information Technology,18,6
Ashley Jones,Social Sciences,18,9
Karen Davis,Information Technology,15,2
Thomas Perez,Language Learning,13,8
Elizabeth Thompson,Computer Science,17,0
Margaret Sanchez,Data Science,16,9
Matthew Williams,Data Science,13,1
Mark Martin,Social Sciences,12,6
Donald Jackson,Language Learning,18,6
Betty Moore,Personal Development,16,3
Steven Robinson,Business,18,1
Anthony Moore,Physical Science and Engineering,15,6
John Sanchez,Arts and Humanities,13,6
Lisa Thompson,Information Technology,13,9
Paul Martin,Business,15,6
Jennifer Brown,Language Learning,18,8
Jessica Perez,Arts and Humanities,12,7
Daniel Garcia,Information Technology,12,10
Michelle Johnson,Business,18,4
Andrew Lee,Business,16,0
Betty Harris,Personal Development,12,3
Nancy Sanchez,Business,16,3
Margaret Brown,Business,13,0
James Brown,Math and Logic,15,4
Thomas Davis,Social Sciences,12,5
Steven White,Health,15,4
Kimberly Moore,Arts and Humanities,15,4
Donna Thompson,Physical Science and Engineering,13,1
Andrew Davis,Math and Logic,12,0
Mark Lopez,Physical Science and Engineering,12,6
Betty Anderson,Computer Science,15,1
Donna Thompson,Physical Science and Engineering,14,6
Steven Jones,Language Learning,14,6
Daniel Smith,Social Sciences,14,4
Donald Brown,Language Learning,17,9
Charles Wilson,Data Science,15,7
Jennifer Brown,Arts and Humanities,17,0
Elizabeth Lopez,Arts and Humanities,16,0
Karen Hernandez,Personal Development,15,10
Sandra Sanchez,Computer Science,14,8
Susan Taylor,Health,14,4
Donald Lopez,Arts and Humanities,15,4
Donald Brown,Data Science,17,5
Mark White,Social Sciences,16,8
Mark Hernandez,Language Learning,15,0
Robert Martinez,Health,14,1
John Sanchez,Physical Science and Engineering,14,5
Linda Smith,Physical Science and Engineering,18,10
Nancy Lee,Math and Logic,18,1
Michael Perez,Business,14,7
David Robinson,Physical Science and Engineering,15,6
Jessica Taylor,Social Sciences,14,4
Barbara Moore,Data Science,12,2
David Hernandez,Personal Development,13,9
Emily Wilson,Arts and Humanities,14,6
Sandra Davis,Business,15,2
Betty Lee,Language Learning,15,8
Barbara Garcia,Business,14,0
Margaret Gonzalez,Math and Logic,12,9
Mary White,Information Technology,12,2
Michelle Lewis,Business,12,4
Richard Anderson,Arts and Humanities,15,1
Donna Wilson,Health,16,1
Matthew Smith,Health,15,5
Susan Miller,Arts and Humanities,14,0
Sarah Harris,Personal Development,16,5
Robert Jackson,Personal Development,18,0
Michael Sanchez,Language Learning,18,10
Paul Garcia,Information Technology,15,9
Lisa Hernandez,Personal Development,18,6
Richard Anderson,Physical Science and Engineering,16,9
Linda Rodriguez,Business,18,9
Ashley Taylor,Personal Development,13,6
Christopher Martin,Math and Logic,14,1
Matthew Martin,Language Learning,17,3
Betty Jackson,Data Science,12,1
Linda Lopez,Data Science,14,5
Daniel Ramirez,Computer Science,12,2
Sandra Martin,Business,15,5
Barbara Clark,Social Sciences,15,5
Karen Robinson,Business,14,2
Michelle Jackson,Computer Science,14,3
Jennifer Perez,Arts and Humanities,14,2
William Hernandez,Social Sciences,12,2
Linda Davis,Language Learning,13,10
Karen Brown,Computer Science,13,8
Barbara Lopez,Language Learning,14,0
Elizabeth Taylor,Language Learning,18,5
Matthew Wilson,Business,14,8
Joshua Jones,Social Sciences,14,8
Andrew Gonzalez,Math and Logic,12,3
Margaret Garcia,Social Sciences,18,7
Ashley Lee,Math and Logic,16,10
Paul Thompson,Data Science,16,7
Barbara Moore,Language Learning,16,10
David Thomas,Information Technology,15,4
Charles Jones,Information Technology,14,3
Barbara Hernandez,Health,12,5
Mark Martin,Language Learning,13,4
Patricia Ramirez,Health,18,0
Daniel Smith,Arts and Humanities,18,4
Ashley Jones,Health,18,7
Richard Clark,Language Learning,13,6
Matthew Moore,Math and Logic,13,2
Steven Lee,Computer Science,16,5
Ashley Wilson,Arts and Humanities,15,10
Ashley Wilson,Social Sciences,16,3
Mark Thomas,Health,15,9
David Williams,Data Science,12,5
Andrew Smith,Math and Logic,16,0
Joseph Martinez,Computer Science,18,1
John Rodriguez,Data Science,13,1
Joseph Moore,Arts and Humanities,18,1
Charles Garcia,Personal Development,14,5
Sandra Jackson,Math and Logic,18,2
Ashley Moore,Social Sciences,15,5
Steven Brown,Data Science,18,5
Andrew Brown,Language Learning,12,8
Sarah Harris,Personal Development,17,10
Paul Clark,Math and Logic,12,6
Lisa Moore,Math and Logic,15,2
John Harris,Math and Logic,12,7
Mark Moore,Social Sciences,13,7
Susan Wilson,Arts and Humanities,15,8
Michael White,Social Sciences,13,8
Jessica Martinez,Data Science,12,8
John Anderson,Business,16,2
Thomas Lopez,Health,14,6
Jennifer Anderson,Arts and Humanities,18,0
Linda Harris,Data Science,14,3
Jessica Miller,Physical Science and Engineering,13,1
Donna Thompson,Language Learning,13,7
Daniel Ramirez,Arts and Humanities,16,4
Michelle Lee,Health,17,8
Margaret Garcia,Computer Science,15,9
Michelle Jones,Social Sciences,12,0
Susan Clark,Social Sciences,13,3
Susan Sanchez,Computer Science,12,0
Patricia Jackson,Information Technology,18,4
Daniel Moore,Business,17,5
Sarah Martin,Arts and Humanities,14,8
Paul Garcia,Social Sciences,17,8
Christopher Thompson,Math and Logic,12,0
Charles Martinez,Arts and Humanities,16,9
Andrew Rodriguez,Data Science,16,7
Steven Lewis,Physical Science and Engineering,17,1
Michael Jones,Physical Science and Engineering,16,8
Anthony Robinson,Social Sciences,13,6
Patricia Rodriguez,Business,12,1
William Thompson,Data Science,16,4
William Davis,Arts and Humanities,18,2
Elizabeth Thompson,Health,18,2
Christopher Clark,Math and Logic,14,9
Jessica Harris,Physical Science and Engineering,17,3
Betty Thomas,Physical Science and Engineering,12,5
Elizabeth Jackson,Language Learning,13,5
Sarah Lee,Math and Logic,14,4
Anthony Gonzalez,Data Science,17,10
Mark Williams,Social Sciences,16,5
Jennifer Gonzalez,Health,12,9
Steven White,Business,16,2
Sarah Thompson,Math and Logic,18,0
Lisa Anderson,Computer Science,15,5
Ashley Hernandez,Information Technology,17,5
Donna Smith,Arts and Humanities,12,9
Jennifer White,Social Sciences,18,6
Sandra Lee,Arts and Humanities,16,7
Daniel Ramirez,Social Sciences,15,5
Robert Sanchez,Social Sciences,16,7
Paul Gonzalez,Language Learning,15,7
Susan Wilson,Personal Development,18,9
Susan Thomas,Language Learning,18,9
Sarah Hernandez,Language Learning,18,1
Charles Hernandez,Business,16,1
Emily Jackson,Health,15,10
William Jackson,Computer Science,13,3
Ashley Sanchez,Physical Science and Engineering,18,7
Nancy Lewis,Health,14,9
Patricia Johnson,Language Learning,14,8
Michael Lee,Language Learning,13,3
Sandra Smith,Language Learning,16,0
Linda Robinson,Data Science,14,4
David Anderson,Social Sciences,12,5
Sandra Smith,Physical Science and Engineering,13,7
Margaret Miller,Data Science,14,6
William Lewis,Information Technology,15,2
Karen Garcia,Personal Development,16,7
Sarah Williams,Business,14,4
Lisa Rodriguez,Math and Logic,16,5
Jennifer Lopez,Physical Science and Engineering,12,10
David Johnson,Business,14,1
Betty Lee,Social Sciences,14,1
Karen White,Math and Logic,12,6
Joseph Wilson,Math and Logic,15,0
Jennifer Thompson,Business,13,8
Michael Smith,Social Sciences,14,9
Susan Thomas,Health,18,5
Robert Jones,Health,18,8
Donna Davis,Health,15,9
Kimberly Perez,Health,18,7
Mark Smith,Physical Science and Engineering,17,0
James Thompson,Health,15,1
Nancy Clark,Language Learning,14,5
Linda Ramirez,Social Sciences,16,10
Margaret Thompson,Personal Development,12,2
William Thomas,Physical Science and Engineering,16,2
Robert Davis,Computer Science,14,1
Matthew Williams,Arts and Humanities,15,3
Michael Brown,Health,17,3
Christopher Lopez,Data Science,17,6
Karen Jones,Computer Science,13,8
Matthew Harris,Computer Science,16,9
William Lee,Computer Science,14,6
Elizabeth Williams,Personal Development,17,0
Kimberly Jackson,Information Technology,12,0
James Martin,Language Learning,14,8
David Anderson,Information Technology,16,3
Daniel White,Computer Science,18,4
Susan Lee,Language Learning,17,7
Elizabeth Robinson,Business,18,6
Anthony Martin,Personal Development,16,10
Mark Ramirez,Health,12,1
Susan Williams,Health,13,2
Michael Jones,Personal Development,17,10
Linda Jackson,Computer Science,15,8
Matthew Lopez,Math and Logic,12,10
Margaret Hernandez,Math and Logic,13,9
William Davis,Health,17,8
Sarah Lee,Information Technology,16,9
Jennifer Davis,Health,14,9
Emily Martin,Data Science,14,3
Joshua White,Arts and Humanities,13,0
Joshua Martinez,Math and Logic,17,10
Mary Ramirez,Physical Science and Engineering,18,7
Karen Miller,Health,18,4
Kimberly Martin,Business,18,6
Steven Miller,Arts and Humanities,12,1
Betty Martinez,Business,18,1
Patricia Sanchez,Computer Science,13,3
Jessica Thomas,Computer Science,12,9
Matthew Brown,Personal Development,14,9
Jessica Thomas,Language Learning,16,10
Joshua Williams,Information Technology,16,7
Kimberly Lewis,Physical Science and Engineering,18,9
James Lopez,Arts and Humanities,13,9
Christopher Jones,Computer Science,14,2
Matthew Ramirez,Information Technology,16,7
Andrew Wilson,Language Learning,14,1
Lisa Moore,Arts and Humanities,16,10
Barbara Harris,Language Learning,18,5
Donald Harris,Language Learning,18,6
Robert Smith,Business,12,0
Donna Williams,Business,15,3
James Rodriguez,Data Science,13,3
Susan Johnson,Health,18,8
Patricia Sanchez,Business,14,10
Betty Taylor,Business,13,7
Charles Lee,Personal Development,12,8
Steven Harris,Computer Science,13,8
Anthony Wilson,Physical Science and Engineering,12,10
Betty Williams,Arts and Humanities,16,5
Paul Moore,Computer Science,17,2
Michelle Jones,Language Learning,15,8
Sarah Williams,Data Science,17,5
Karen Williams,Personal Development,15,10
Steven Robinson,Language Learning,15,8
Susan Sanchez,Business,14,9
Elizabeth Moore,Health,16,8
Christopher Gonzalez,Arts and Humanities,15,6
Donna Lee,Physical Science and Engineering,15,8
Robert Martinez,Information Technology,14,10
Margaret White,Math and Logic,16,1
Jessica Johnson,Information Technology,14,8
Jessica Williams,Social Sciences,12,4
Margaret Brown,Social Sciences,17,3
Sandra Martin,Personal Development,14,9
Joshua Johnson,Computer Science,12,7
Karen Perez,Arts and Humanities,16,6
Barbara Brown,Business,15,3
James Thompson,Personal Development,17,0
William Thompson,Math and Logic,14,9
James Garcia,Health,17,0
Ashley Lopez,Arts and Humanities,16,10
Kimberly Taylor,Physical Science and Engineering,17,0
Thomas Garcia,Personal Development,13,7
Lisa Jones,Physical Science and Engineering,13,3
Sarah White,Data Science,12,7
Linda Harris,Business,16,9
Mary Hernandez,Computer Science,16,4
Margaret Rodriguez,Social Sciences,18,9
Kimberly Williams,Personal Development,17,9
Thomas Thompson,Computer Science,13,9
Andrew Lee,Computer Science,18,10
Robert Thomas,Language Learning,16,4
Sandra Taylor,Math and Logic,14,4
Lisa Johnson,Personal Development,18,5
Ashley Ramirez,Social Sciences,17,7
Andrew Garcia,Computer Science,16,10
Lisa Garcia,Language Learning,18,10
Thomas Harris,Social Sciences,15,10
Michael Lewis,Health,17,4
Andrew Perez,Health,16,4
Linda Davis,Arts and Humanities,18,4
Steven Smith,Language Learning,14,1
John Ramirez,Information Technology,12,0
James Davis,Physical Science and Engineering,16,7
John Thomas,Business,15,6
Lisa Gonzalez,Personal Development,13,9
Elizabeth Garcia,Data Science,13,2
John Moore,Arts and Humanities,17,6
Anthony Davis,Health,18,2
Christopher Davis,Data Science,13,6
Anthony Robinson,Data Science,13,10
Christopher Rodriguez,Health,15,5
Robert Jackson,Personal Development,12,4
Lisa Brown,Personal Development,17,10
Steven Perez,Language Learning,17,3
Patricia Garcia,Data Science,14,4
Joseph Sanchez,Computer Science,17,7
Kimberly Johnson,Health,16,5
Betty Williams,Information Technology,15,9
Sandra Ramirez,Social Sciences,17,1
Charles Harris,Physical Science and Engineering,16,6
Karen Hernandez,Physical Science and Engineering,18,0
Jennifer Moore,Arts and Humanities,14,4
Sandra Smith,Computer Science,13,3
Lisa Miller,Computer Science,15,5
Charles Jackson,Social Sciences,15,9
Karen White,Business,18,10
Michelle Davis,Social Sciences,15,8
Sandra Lopez,Data Science,14,3
Donna Thomas,Language Learning,16,9
Richard White,Language Learning,13,8
Paul Harris,Arts and Humanities,12,5
Jessica Jones,Business,18,10
James Robinson,Physical Science and Engineering,15,10
Anthony Smith,Math and Logic,13,9
Joseph Moore,Business,17,0
Daniel Lee,Physical Science and Engineering,12,7
James Hernandez,Health,15,9
James Harris,Information Technology,15,9
Matthew Ramirez,Arts and Humanities,13,6
Karen Brown,Arts and Humanities,18,5
Susan Taylor,Arts and Humanities,16,8
